text,url,endpoint,has_module,json
Kvrocks,https://github.com/apache/incubator-kvrocks,https://api.github.com/search/code?q=language:cpp+org:apache+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
RapidJSON,https://github.com/miloyip/rapidjson,https://api.github.com/search/code?q=language:cpp+org:miloyip+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Magic Enum,https://github.com/Neargye/magic_enum,https://api.github.com/search/code?q=language:cpp+org:Neargye+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
SDS,https://github.com/antirez/sds,https://api.github.com/search/code?q=language:cpp+org:antirez+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Sphinx,https://github.com/sphinx-doc/sphinx,https://api.github.com/search/code?q=language:cpp+org:sphinx-doc+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
cppcodec,https://github.com/tplgy/cppcodec,https://api.github.com/search/code?q=language:cpp+org:tplgy+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
papers-we-love,https://github.com/papers-we-love/papers-we-love,https://api.github.com/search/code?q=language:cpp+org:papers-we-love+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Unity,https://github.com/ThrowTheSwitch/Unity,https://api.github.com/search/code?q=language:cpp+org:ThrowTheSwitch+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
herebedragons,https://github.com/kosua20/herebedragons,https://api.github.com/search/code?q=language:cpp+org:kosua20+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Oniguruma,https://github.com/kkos/oniguruma,https://api.github.com/search/code?q=language:cpp+org:kkos+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ck,https://github.com/concurrencykit/ck,https://api.github.com/search/code?q=language:cpp+org:concurrencykit+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libtorrent,https://github.com/arvidn/libtorrent,https://api.github.com/search/code?q=language:cpp+org:arvidn+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
nanodbc,https://github.com/nanodbc/nanodbc,https://api.github.com/search/code?q=language:cpp+org:nanodbc+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
LLGL,https://github.com/LukasBanana/LLGL,https://api.github.com/search/code?q=language:cpp+org:LukasBanana+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
TSMP,https://github.com/fabian-jung/tsmp,https://api.github.com/search/code?q=language:cpp+org:fabian-jung+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ENet,https://github.com/lsalzman/enet,https://api.github.com/search/code?q=language:cpp+org:lsalzman+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Mini-XML,https://github.com/michaelrsweet/mxml,https://api.github.com/search/code?q=language:cpp+org:michaelrsweet+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
iniparser,https://github.com/ndevilla/iniparser,https://api.github.com/search/code?q=language:cpp+org:ndevilla+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
dr_libs,https://github.com/mackron/dr_libs,https://api.github.com/search/code?q=language:cpp+org:mackron+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
indicators,https://github.com/p-ranav/indicators/,https://api.github.com/search/code?q=language:cpp+org:p-ranav+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
OpenCV,https://github.com/opencv,https://api.github.com/search/code?q=language:cpp+org:opencv+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Dyad.c,https://github.com/rxi/dyad,https://api.github.com/search/code?q=language:cpp+org:rxi+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
TagLib,https://github.com/taglib/taglib,https://api.github.com/search/code?q=language:cpp+org:taglib+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ffead-cpp,https://github.com/sumeetchhetri/ffead-cpp,https://api.github.com/search/code?q=language:cpp+org:sumeetchhetri+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Muduo,https://github.com/chenshuo/muduo,https://api.github.com/search/code?q=language:cpp+org:chenshuo+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
gromacs,https://github.com/gromacs/gromacs,https://api.github.com/search/code?q=language:cpp+org:gromacs+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CppCon 2017 Presentation Materials,https://github.com/CppCon/CppCon2017,https://api.github.com/search/code?q=language:cpp+org:CppCon+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
List of Free C or C++ Books,https://github.com/fffaraz/awesome-cpp/blob/master/books.md,https://api.github.com/search/code?q=language:cpp+org:fffaraz+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Colony,https://github.com/mattreecebentley/plf_colony,https://api.github.com/search/code?q=language:cpp+org:mattreecebentley+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CarpVM,https://github.com/tekknolagi/carp,https://api.github.com/search/code?q=language:cpp+org:tekknolagi+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libcpuid,https://github.com/anrieff/libcpuid,https://api.github.com/search/code?q=language:cpp+org:anrieff+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libhttpserver,https://github.com/etr/libhttpserver,https://api.github.com/search/code?q=language:cpp+org:etr+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Verovio,https://github.com/rism-ch/verovio,https://api.github.com/search/code?q=language:cpp+org:rism-ch+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Indiesort,https://github.com/mattreecebentley/plf_indiesort,https://api.github.com/search/code?q=language:cpp+org:mattreecebentley+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
lists,https://github.com/jnv/lists,https://api.github.com/search/code?q=language:cpp+org:jnv+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
QtVerbalExpressions,https://github.com/VerbalExpressions/QtVerbalExpressions,https://api.github.com/search/code?q=language:cpp+org:VerbalExpressions+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Bond,https://github.com/Microsoft/bond,https://api.github.com/search/code?q=language:cpp+org:Microsoft+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libnih,https://github.com/keybuk/libnih,https://api.github.com/search/code?q=language:cpp+org:keybuk+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
SimpleBinaryEncoding,https://github.com/real-logic/simple-binary-encoding,https://api.github.com/search/code?q=language:cpp+org:real-logic+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Recast/Detour,https://github.com/recastnavigation/recastnavigation,https://api.github.com/search/code?q=language:cpp+org:recastnavigation+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
TinyVM,https://github.com/jakogut/tinyvm,https://api.github.com/search/code?q=language:cpp+org:jakogut+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Crypto++,https://github.com/weidai11/cryptopp,https://api.github.com/search/code?q=language:cpp+org:weidai11+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
C-Turtle,https://github.com/walkerje/C-Turtle,https://api.github.com/search/code?q=language:cpp+org:walkerje+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Civetweb,https://github.com/civetweb/civetweb,https://api.github.com/search/code?q=language:cpp+org:civetweb+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
cxx-prettyprint,https://github.com/louisdx/cxx-prettyprint,https://api.github.com/search/code?q=language:cpp+org:louisdx+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
LZ4,https://github.com/lz4/lz4,https://api.github.com/search/code?q=language:cpp+org:lz4+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
iceoryx,https://github.com/eclipse-iceoryx/iceoryx,https://api.github.com/search/code?q=language:cpp+org:eclipse-iceoryx+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Microsoft Visual Studio Code,https://github.com/microsoft/vscode,https://api.github.com/search/code?q=language:cpp+org:microsoft+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
MongoDB C++ Driver,https://github.com/mongodb/mongo-cxx-driver,https://api.github.com/search/code?q=language:cpp+org:mongodb+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Serial Communication Library,https://github.com/wjwwood/serial,https://api.github.com/search/code?q=language:cpp+org:wjwwood+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
OpenFrameworks,https://github.com/openframeworks/openFrameworks,https://api.github.com/search/code?q=language:cpp+org:openframeworks+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Project Chrono,https://github.com/projectchrono/chrono,https://api.github.com/search/code?q=language:cpp+org:projectchrono+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
linmath.h,https://github.com/datenwolf/linmath.h,https://api.github.com/search/code?q=language:cpp+org:datenwolf+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
C++Now 2019 Presentations,https://github.com/boostcon/cppnow_presentations_2019,https://api.github.com/search/code?q=language:cpp+org:boostcon+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Partio,https://github.com/wdas/partio,https://api.github.com/search/code?q=language:cpp+org:wdas+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libhv,https://github.com/ithewei/libhv,https://api.github.com/search/code?q=language:cpp+org:ithewei+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
C++ links,https://github.com/MattPD/cpplinks,https://api.github.com/search/code?q=language:cpp+org:MattPD+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
POCO,https://github.com/pocoproject,https://api.github.com/search/code?q=language:cpp+org:pocoproject+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
oof,https://github.com/s9w/oof,https://api.github.com/search/code?q=language:cpp+org:s9w+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
cupla,https://github.com/ComputationalRadiationPhysics/cupla,https://api.github.com/search/code?q=language:cpp+org:ComputationalRadiationPhysics+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
pprint,https://github.com/p-ranav/pprint,https://api.github.com/search/code?q=language:cpp+org:p-ranav+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
RmlUi,https://github.com/mikke89/RmlUi,https://api.github.com/search/code?q=language:cpp+org:mikke89+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Stage,https://github.com/rtv/Stage,https://api.github.com/search/code?q=language:cpp+org:rtv+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Tonic,https://github.com/TonicAudio/Tonic,https://api.github.com/search/code?q=language:cpp+org:TonicAudio+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
IKOS,https://github.com/NASA-SW-VnV/ikos,https://api.github.com/search/code?q=language:cpp+org:NASA-SW-VnV+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Cpp-Taskflow,https://github.com/cpp-taskflow/cpp-taskflow,https://api.github.com/search/code?q=language:cpp+org:cpp-taskflow+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Intel Games Task Scheduler,https://github.com/GameTechDev/GTS-GamesTaskScheduler,https://api.github.com/search/code?q=language:cpp+org:GameTechDev+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Caffe,https://github.com/BVLC/caffe,https://api.github.com/search/code?q=language:cpp+org:BVLC+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
PyTorch,https://github.com/pytorch/pytorch,https://api.github.com/search/code?q=language:cpp+org:pytorch+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
harfbuzz,https://github.com/harfbuzz/harfbuzz,https://api.github.com/search/code?q=language:cpp+org:harfbuzz+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
FlatBuffers,https://github.com/google/flatbuffers,https://api.github.com/search/code?q=language:cpp+org:google+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Klib,https://github.com/attractivechaos/klib,https://api.github.com/search/code?q=language:cpp+org:attractivechaos+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
mimalloc,https://github.com/microsoft/mimalloc,https://api.github.com/search/code?q=language:cpp+org:microsoft+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Celero,https://github.com/DigitalInBlue/Celero,https://api.github.com/search/code?q=language:cpp+org:DigitalInBlue+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
LibTomMath,https://github.com/libtom/libtommath,https://api.github.com/search/code?q=language:cpp+org:libtom+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CXXGraph,https://github.com/ZigRazor/CXXGraph,https://api.github.com/search/code?q=language:cpp+org:ZigRazor+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
C++ B-tree,https://github.com/algorithm-ninja/cpp-btree,https://api.github.com/search/code?q=language:cpp+org:algorithm-ninja+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
alpaka,https://github.com/ComputationalRadiationPhysics/alpaka,https://api.github.com/search/code?q=language:cpp+org:ComputationalRadiationPhysics+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
MyGUI,https://github.com/MyGUI/mygui,https://api.github.com/search/code?q=language:cpp+org:MyGUI+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
icecream-cpp,https://github.com/renatoGarcia/icecream-cpp,https://api.github.com/search/code?q=language:cpp+org:renatoGarcia+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
SQLiteC++,https://github.com/SRombauts/SQLiteCpp,https://api.github.com/search/code?q=language:cpp+org:SRombauts+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
C++ Workflow,https://github.com/sogou/workflow,https://api.github.com/search/code?q=language:cpp+org:sogou+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libav,https://github.com/libav/libav,https://api.github.com/search/code?q=language:cpp+org:libav+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
concurrentqueue,https://github.com/cameron314/concurrentqueue,https://api.github.com/search/code?q=language:cpp+org:cameron314+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
tesseract-ocr,https://github.com/tesseract-ocr,https://api.github.com/search/code?q=language:cpp+org:tesseract-ocr+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ANNetGPGPU,https://github.com/ANNetGPGPU/ANNetGPGPU,https://api.github.com/search/code?q=language:cpp+org:ANNetGPGPU+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
NCCL,https://github.com/NVIDIA/nccl,https://api.github.com/search/code?q=language:cpp+org:NVIDIA+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
LSHBOX,https://github.com/RSIA-LIESMARS-WHU/LSHBOX,https://api.github.com/search/code?q=language:cpp+org:RSIA-LIESMARS-WHU+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
cpp-netlib/uri,https://github.com/cpp-netlib/uri,https://api.github.com/search/code?q=language:cpp+org:cpp-netlib+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
bgfx,https://github.com/bkaradzic/bgfx,https://api.github.com/search/code?q=language:cpp+org:bkaradzic+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Blackhole,https://github.com/3Hren/blackhole,https://api.github.com/search/code?q=language:cpp+org:3Hren+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
sqlpp11,https://github.com/rbock/sqlpp11,https://api.github.com/search/code?q=language:cpp+org:rbock+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
imtui,https://github.com/ggerganov/imtui,https://api.github.com/search/code?q=language:cpp+org:ggerganov+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Maximilian,https://github.com/micknoise/Maximilian,https://api.github.com/search/code?q=language:cpp+org:micknoise+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ncnn,https://github.com/Tencent/ncnn,https://api.github.com/search/code?q=language:cpp+org:Tencent+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
AudioFile,https://github.com/adamstark/AudioFile,https://api.github.com/search/code?q=language:cpp+org:adamstark+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
PGM-index,https://github.com/gvinciguerra/PGM-index,https://api.github.com/search/code?q=language:cpp+org:gvinciguerra+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
